Dataset,Algorithm,Implementation,Speed(milliseconds)
active_Wiretap,XGBoost,BareBones,92000
active_Wiretap,XGBoost,CuPY,N/A
active_Wiretap,XGBoost,Intelex,87000
active_Wiretap,Logistic Regression,BareBones,127000
active_Wiretap,Logistic Regression,CuPY,117000
active_Wiretap,Logistic Regression,Intelex,118000
active_Wiretap,Random Forest Classifier,BareBones,221000
active_Wiretap,Random Forest Classifier,CuPY,121000
active_Wiretap,Random Forest Classifier,Intelex,126000
student_performance,Logistic Regression,BareBones,1418
student_performance,Logistic Regression,CuPY,464
student_performance,Logistic Regression,Intelex,91
student_performance,Random Forest Classifier,BareBones,1663
student_performance,Random Forest Classifier,CuPY,605
student_performance,Random Forest Classifier,Intelex,310
student_performance,XGBoost,BareBones,1727
student_performance,XGBoost,CuPY,667
student_performance,XGBoost,Intelex,554
diabetes,Random Forest Classifier,BareBones,2230
diabetes,Random Forest Classifier,CuPY,1125
diabetes,Random Forest Classifier,Intelex,986
diabetes,XGBoost,BareBones,1734
diabetes,XGBoost,CuPY,459
diabetes,XGBoost,Intelex,526
diabetes,Logistic Regression,BareBones,1472
diabetes,Logistic Regression,CuPY,483
diabetes,Logistic Regression,Intelex,421
loan prediction,XGBoost,BareBones,5533
loan prediction,XGBoost,CuPY,3223
loan prediction,XGBoost,Intelex,4760
loan prediction,Logistic Regression,BareBones,10965
loan prediction,Logistic Regression,CuPY,38739
loan prediction,Logistic Regression,Intelex,9684
loan prediction,Random Forest Classifier,BareBones,156000
loan prediction,Random Forest Classifier,CuPY,N/A
loan prediction,Random Forest Classifier,Intelex,154000
